ID	BM510x3PE20401	BM510x3PE20402	BM510x3PE20403	BM510x3PE20406	BM510x3PE20407	BM510x3PE20408	BM510x3PE20410	BM510x3PE20411	BM510x3PE20414	BM510x3PE20415	BM510x3PE20416	BM510x3PE20417	BM510x3PE20418	BM510x3PE20419	BM510x3PE20421	BM510x3PE20422	BM510x3PE20423	BM510x3PE20424	BM510x3PE20425	BM510x3PE20426	RPE1WTPE20401	RPE1WTPE20402	RPE1WTPE20403	RPE1WTPE20404	RPE1WTPE20405	RPE1WTPE20406	RPE1WTPE20407	RPE1WTPE20409	RPE1WTPE20410	RPE1WTPE20411	RPE1WTPE20412	RPE1WTPE20413	RPE1WTPE20414	RPE1WTPE20415	RPE1WTPE20416	RPE1WTPE20417	RPE1WTPE20418	RPE1WTPE20419	RPE1WTPE20421	RPE1WTPE20422	RPE1WTPE20423	RPE1WTPE20424	RPE1WTPE20425	RPE1WTPE20426	RPE1WTPE20428	RPE1WTPE20429	RPE1WTPE20430	RPE1WTPE20431	RPE1WTPE20432	RPE1WTPE20434	RPE1WTPE20435	RPE1WTPE20436	RPE1WTPE20437	RPE1WTPE20438	RPE1WTPE20439	RPE1WTPE20440	RPE1WTPE20441	RPE1WTPE20442	RPE1WTPE20445	RPE1WTPE20447	RPE1WTPE20448	RPE1WTPE20449	RPE1WTPE20450	RPE1WTPE20451	RPE1WTPE20452	RPE1WTPE20453	RPE1WTPE20454	RPE1WTPE20455	RPE1WTPE20456	RPE1WTPE20457	RPE1WTPE20459	RPE1WTPE20462	RPE1WTPE20463	RPE1WTPE20464	RPE1WTPE20465	RPE1WTPE20466	RPE1WTPE20467	RPE1WTPE20468	RPE1WTPE20469	RPE1WTPE20470	RPE1WTPE20471	RPE1WTPE20472	RPE1WTPE20473	RPE1WTPE20474	RPE1WTPE20476	RPE1WTPE20477	RPE1WTPE20478	RPE1WTPE20480	RPE1WTPE20481	RPE1WTPE20483	RPE1WTPE20484	RPE1WTPE20485	RPE1WTPE20486	RPE1WTPE20489	RPE1WTPE20490	RPE1WTPE20491	RPE1WTPE20492	RPE1WTPE20493	RPE1WTPE20494	RPE1WTPE20495
chr7_71400000_71600000																																																																																																				
chr7_71600000_71800000																																																																																																				
chr7_71800000_72000000																																																																																																				
chr7_72000000_72200000																																																																																																				
chr7_72200000_72400000																																																																																																				
chr7_72400000_72600000																																																																																																				
chr7_72600000_72800000																																																																																																				
chr7_72800000_73000000																																																																																																				
chr7_73000000_73200000																																																																																																				
chr7_73200000_73400000																																																																																																				
chr7_73400000_73600000																																																																																																				
chr7_73600000_73800000																																																																																																				
chr7_73800000_74000000																																																																																																				
chr7_74000000_74200000																																																																																																				
chr7_74200000_74400000																																																																																																				
chr7_74400000_74600000																																																																																																				
chr7_74600000_74800000																																																																																																				
chr7_74800000_75000000																																																																																																				
chr7_75000000_75200000																																																																																																				
chr7_75200000_75400000																																																																																																				
chr7_75400000_75600000																																																																																																				
chr7_75600000_75800000																																																																																																				
chr7_75800000_76000000																																																																																																				
chr7_76000000_76200000																																																																																																				
chr7_76200000_76400000																																																																																																				
chr7_76400000_76600000																																																																																																				
chr7_76600000_76800000																																																																																																				
chr7_76800000_77000000																																																																																																				
chr7_77000000_77200000																																																																																																				
chr7_77200000_77400000																																																																																																				
chr7_77400000_77600000																																																																																																				
chr7_77600000_77800000																																																																																																				
chr7_77800000_78000000																																																																																																				
chr7_78000000_78200000																																																																																																				
chr7_78200000_78400000																																																																																																				
chr7_78400000_78600000																																																																																																				
chr7_78600000_78800000																																																																																																				
chr7_78800000_79000000																																																																																																				
chr7_79000000_79200000																																																																																																				
chr7_79200000_79400000																																																																																																				
chr7_79400000_79600000																																																																																																				
chr7_79600000_79800000																																																																																																				
chr7_79800000_80000000																																																																																																				
chr7_80000000_80200000																																																																																																				
chr7_80200000_80400000																																																																																																				
chr7_80400000_80600000																																																																																																				
chr7_80600000_80800000																																																																																																				
chr7_80800000_81000000																																																																																																				
chr7_81000000_81200000																																																																																																				
chr7_81200000_81400000																																																																																																				
chr7_81400000_81600000																																																																																																				
chr7_81600000_81800000																																																																																																				
chr7_81800000_82000000																																																																																																				
chr7_82000000_82200000																																																																																																				
chr7_82200000_82400000																																																																																																				
chr7_82400000_82600000																																																																																																				
chr7_82600000_82800000																																																																																																				
chr7_82800000_83000000																																																																																																				
chr7_83000000_83200000																																																																																																				
chr7_83200000_83400000																																																																																																				
chr7_83400000_83600000																																																																																																				
chr7_83600000_83800000																																																																																																				
chr7_83800000_84000000																																																																																																				
chr7_84000000_84200000																																																																																																				
chr7_84200000_84400000																																																																																																				
chr7_84400000_84600000																																																																																																				
chr7_84600000_84800000																																																																																																				
chr7_84800000_85000000																																																																																																				
chr7_85000000_85200000																																																																																																				
chr7_85200000_85400000																																																																																																				
chr7_85400000_85600000																																																																																																				
chr7_85600000_85800000																																																																																																				
chr7_85800000_86000000																																																																																																				
chr7_86000000_86200000																																																																																																				
chr7_86200000_86400000																																																																																																				
chr7_86400000_86600000																																																																																																				
chr7_86600000_86800000																																																																																																				
chr7_86800000_87000000																																																																																																				
chr7_87000000_87200000																																																																																																				
chr7_87200000_87400000																																																																																																				
chr7_87400000_87600000																																																																																																				
chr7_87600000_87800000																																																																																																				
chr7_87800000_88000000																																																																																																				
chr7_88000000_88200000																																																																																																				
chr7_88200000_88400000																																																																																																				
chr7_88400000_88600000																																																																																																				
chr7_88600000_88800000																																																																																																				
chr7_88800000_89000000																																																																																																				
chr7_89000000_89200000																																																																																																				
chr7_89200000_89400000																																																																																																				
chr7_89400000_89600000																																																																																																				
chr7_89600000_89800000																																																																																																				
chr7_89800000_90000000																																																																																																				
chr7_90000000_90200000																																																																																																				
chr7_90200000_90400000																																																																																																				
chr7_90400000_90600000																																																																																																				
chr7_90600000_90800000																																																																																																				
chr7_90800000_91000000																																																																																																				
chr7_91000000_91200000																																																																																																				
chr7_91200000_91400000																																																																																																				
chr7_91400000_91600000																																																																																																				
chr7_91600000_91800000																																																																																																				
chr7_91800000_92000000																																																																																																				
chr7_92000000_92200000																																																																																																				
chr7_92200000_92400000																																																																																																				
chr7_92400000_92600000																																																																																																				
chr7_92600000_92800000																																																																																																				
chr7_92800000_93000000																																																																																																				
chr7_93000000_93200000																																																																																																				
chr7_93200000_93400000																																																																																																				
chr7_93400000_93600000																																																																																																				
chr7_93600000_93800000																																																																																																				
chr7_93800000_94000000																																																																																																				
chr7_94000000_94200000																																																																																																				
chr7_94200000_94400000																																																																																																				
chr7_94400000_94600000																																																																																																				
chr7_94600000_94800000																																																																																																				
chr7_94800000_95000000																																																																																																				
chr7_95000000_95200000																																																																																																				
chr7_95200000_95400000																																																																																																				
chr7_95400000_95600000																																																																																																				
chr7_95600000_95800000																																																																																																				
chr7_95800000_96000000																																																																																																				
chr7_96000000_96200000																																																																																																				
chr7_96200000_96400000																																																																																																				
chr7_96400000_96600000																																																																																																				
chr7_96600000_96800000																																																																																																				
chr7_96800000_97000000																																																																																																				
chr7_97000000_97200000																																																																																																				
chr7_97200000_97400000																																																																																																				
chr7_97400000_97600000																																																																																																				
chr7_97600000_97800000																																																																																																				
chr7_97800000_98000000																																																																																																				
chr7_98000000_98200000																																																																																																				
chr7_98200000_98400000																																																																																																				
chr7_98400000_98600000																																																																																																				
chr7_98600000_98800000																																																																																																				
chr7_98800000_99000000																																																																																																				
chr7_99000000_99200000																																																																																																				
chr7_99200000_99400000																																																																																																				
chr7_99400000_99600000																																																																																																				
chr7_99600000_99800000																																																																																																				
chr7_99800000_100000000																																																																																																				
chr7_100000000_100200000																																																																																																				
chr7_100200000_100400000																																																																																																				
chr7_100400000_100600000																																																																																																				
chr7_100600000_100800000																																																																																																				
chr7_100800000_101000000																																																																																																				
chr7_101000000_101200000																																																																																																				
chr7_101200000_101400000																																																																																																				
chr7_101400000_101600000																																																																																																				
chr7_101600000_101800000																																																																																																				
chr7_101800000_102000000																																																																																																				
chr7_102000000_102200000																																																																																																				
chr7_102200000_102400000																																																																																																				
chr7_102400000_102600000																																																																																																				
chr7_102600000_102800000																																																																																																				
chr7_102800000_103000000																																																																																																				
chr7_103000000_103200000																																																																																																				
chr7_103200000_103400000																																																																																																				
chr7_103400000_103600000																																																																																																				
chr7_103600000_103800000																																																																																																				
chr7_103800000_104000000																																																																																																				
chr7_104000000_104200000																																																																																																				
chr7_104200000_104400000																																																																																																				
chr7_104400000_104600000																																																																																																				
chr7_104600000_104800000																																																																																																				
chr7_104800000_105000000																																																																																																				
chr7_105000000_105200000																																																																																																				
chr7_105200000_105400000																																																																																																				
chr7_105400000_105600000																																																																																																				
chr7_105600000_105800000																																																																																																				
chr7_105800000_106000000																																																																																																				
chr7_106000000_106200000																																																																																																				
chr7_106200000_106400000																																																																																																				
chr7_106400000_106600000																																																																																																				
chr7_106600000_106800000																																																																																																				
chr7_106800000_107000000																																																																																																				
chr7_107000000_107200000																																																																																																				
chr7_107200000_107400000																																																																																																				
chr7_107400000_107600000																																																																																																				
chr7_107600000_107800000																																																																																																				
chr7_107800000_108000000																																																																																																				
chr7_108000000_108200000																																																																																																				
chr7_108200000_108400000																																																																																																				
chr7_108400000_108600000																																																																																																				
chr7_108600000_108800000																																																																																																				
chr7_108800000_109000000																																																																																																				
chr7_109000000_109200000																																																																																																				
chr7_109200000_109400000																																																																																																				
chr7_109400000_109600000																																																																																																				
chr7_109600000_109800000																																																																																																				
chr7_109800000_110000000																																																																																																				
chr7_110000000_110200000																																																																																																				
chr7_110200000_110400000																																																																																																				
chr7_110400000_110600000																																																																																																				
chr7_110600000_110800000																																																																																																				
chr7_110800000_111000000																																																																																																				
chr7_111000000_111200000																																																																																																				
chr7_111200000_111400000																																																																																																				
chr7_111400000_111600000																																																																																																				
chr7_111600000_111800000																																																																																																				
chr7_111800000_112000000																																																																																																				
chr7_112000000_112200000																																																																																																				
chr7_112200000_112400000																																																																																																				
chr7_112400000_112600000																																																																																																				
chr7_112600000_112800000																																																																																																				
chr7_112800000_113000000																																																																																																				
chr7_113000000_113200000																																																																																																				
chr7_113200000_113400000																																																																																																				
chr7_113400000_113600000																																																																																																				
chr7_113600000_113800000																																																																																																				
chr7_113800000_114000000																																																																																																				
chr7_114000000_114200000																																																																																																				
chr7_114200000_114400000																																																																																																				
chr7_114400000_114600000																																																																																																				
chr7_114600000_114800000																																																																																																				
chr7_114800000_115000000																																																																																																				
chr7_115000000_115200000																																																																																																				
chr7_115200000_115400000																																																																																																				
chr7_115400000_115600000																																																																																																				
chr7_115600000_115800000																																																																																																				
chr7_115800000_116000000																																																																																																				
chr7_116000000_116200000																																																																																																				
chr7_116200000_116400000																																																																																																				
chr7_116400000_116600000																																																																																																				
chr7_116600000_116800000																																																																																																				
chr7_116800000_117000000																																																																																																				
chr7_117000000_117200000																																																																																																				
chr7_117200000_117400000																																																																																																				
chr7_117400000_117600000																																																																																																				
chr7_117600000_117800000																																																																																																				
chr7_117800000_118000000																																																																																																				
chr7_118000000_118200000																																																																																																				
chr7_118200000_118400000																																																																																																				
chr7_118400000_118600000																																																																																																				
chr7_118600000_118800000																																																																																																				
chr7_118800000_119000000																																																																																																				
chr7_119000000_119200000																																																																																																				
chr7_119200000_119400000																																																																																																				
chr7_119400000_119600000																																																																																																				
chr7_119600000_119800000																																																																																																				
chr7_119800000_120000000																																																																																																				
chr7_120000000_120200000																																																																																																				
chr7_120200000_120400000																																																																																																				
chr7_120400000_120600000																																																																																																				
chr7_120600000_120800000																																																																																																				
chr7_120800000_121000000																																																																																																				
chr7_121000000_121200000																																																																																																				
chr7_121200000_121400000																																																																																																				
chr7_121400000_121600000																																																																																																				
chr7_121600000_121800000																																																																																																				
chr7_121800000_122000000																																																																																																				
chr7_122000000_122200000																																																																																																				
chr7_122200000_122400000																																																																																																				
chr7_122400000_122600000																																																																																																				
chr7_122600000_122800000																																																																																																				
chr7_122800000_123000000																																																																																																				
chr7_123000000_123200000																																																																																																				
chr7_123200000_123400000																																																																																																				
chr7_123400000_123600000																																																																																																				
chr7_123600000_123800000																																																																																																				
chr7_123800000_124000000																																																																																																				
chr7_124000000_124200000																																																																																																				
chr7_124200000_124400000																																																																																																				
chr7_124400000_124600000																																																																																																				
chr7_124600000_124800000																																																																																																				
chr7_124800000_125000000																																																																																																				
chr7_125000000_125200000																																																																																																				
chr7_125200000_125400000																																																																																																				
chr7_125400000_125600000																																																																																																				
chr7_125600000_125800000																																																																																																				
chr7_125800000_126000000																																																																																																				
chr7_126000000_126200000																																																																																																				
chr7_126200000_126400000																																																																																																				
chr7_126400000_126600000																																																																																																				
chr7_126600000_126800000																																																																																																				
chr7_126800000_127000000																																																																																																				
chr7_127000000_127200000																																																																																																				
chr7_127200000_127400000																																																																																																				
chr7_127400000_127600000																																																																																																				
chr7_127600000_127800000																																																																																																				
chr7_127800000_128000000																																																																																																				
chr7_128000000_128200000																																																																																																				
chr7_128200000_128400000																																																																																																				
chr7_128400000_128600000																																																																																																				
chr7_128600000_128800000																																																																																																				
chr7_128800000_129000000																																																																																																				
chr7_129000000_129200000																																																																																																				
chr7_129200000_129400000																																																																																																				
chr7_129400000_129600000																																																																																																				
chr7_129600000_129800000																																																																																																				
chr7_129800000_130000000																																																																																																				
chr7_130000000_130200000																																																																																																				
chr7_130200000_130400000																																																																																																				
chr7_130400000_130600000																																																																																																				
chr7_130600000_130800000																																																																																																				
chr7_130800000_131000000																																																																																																				
chr7_131000000_131200000																																																																																																				
chr7_131200000_131400000																																																																																																				
chr7_131400000_131600000																																																																																																				
chr7_131600000_131800000																																																																																																				
chr7_131800000_132000000																																																																																																				
chr7_132000000_132200000																																																																																																				
chr7_132200000_132400000																																																																																																				
chr7_132400000_132600000																																																																																																				
chr7_132600000_132800000																																																																																																				
chr7_132800000_133000000																																																																																																				
chr7_133000000_133200000																																																																																																				
chr7_133200000_133400000																																																																																																				
chr7_133400000_133600000																																																																																																				
chr7_133600000_133800000																																																																																																				
chr7_133800000_134000000																																																																																																				
chr7_134000000_134200000																																																																																																				
chr7_134200000_134400000																																																																																																				
chr7_134400000_134600000																																																																																																				
chr7_134600000_134800000																																																																																																				
chr7_134800000_135000000																																																																																																				
chr7_135000000_135200000																																																																																																				
chr7_135200000_135400000																																																																																																				
chr7_135400000_135600000																																																																																																				
chr7_135600000_135800000																																																																																																				
chr7_135800000_136000000																																																																																																				
chr7_136000000_136200000																																																																																																				
chr7_136200000_136400000																																																																																																				
chr7_136400000_136600000																																																																																																				
chr7_136600000_136800000																																																																																																				
chr7_136800000_137000000																																																																																																				
chr7_137000000_137200000																																																																																																				
chr7_137200000_137400000																																																																																																				
chr7_137400000_137600000																																																																																																				
chr7_137600000_137800000																																																																																																				
chr7_137800000_138000000																																																																																																				
chr7_138000000_138200000																																																																																																				
chr7_138200000_138400000																																																																																																				
chr7_138400000_138600000																																																																																																				
chr7_138600000_138800000																																																																																																				
chr7_138800000_139000000																																																																																																				
chr7_139000000_139200000																																																																																																				
chr7_139200000_139400000																																																																																																				
chr7_139400000_139600000																																																																																																				
chr7_139600000_139800000																																																																																																				
chr7_139800000_140000000																																																																																																				
chr7_140000000_140200000																																																																																																				
chr7_140200000_140400000																																																																																																				
chr7_140400000_140600000																																																																																																				
chr7_140600000_140800000																																																																																																				
chr7_140800000_141000000																																																																																																				
chr7_141000000_141200000																																																																																																				
chr7_141200000_141400000																																																																																																				
chr7_141400000_141600000																																																																																																				
chr7_141600000_141800000																																																																																																				
chr7_141800000_142000000																																																																																																				
chr7_142000000_142200000																																																																																																				
chr7_142200000_142400000																																																																																																				
chr7_142400000_142600000																																																																																																				
chr7_142600000_142800000																																																																																																				
chr7_142800000_143000000																																																																																																				
chr7_143000000_143200000																																																																																																				
chr7_143200000_143400000																																																																																																				
chr7_143400000_143600000																																																																																																				
chr7_143600000_143800000																																																																																																				
chr7_143800000_144000000																																																																																																				
